target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
28974,-0.18107776208401352,-0.4465512695266656,-0.33527186937492465,2.8485301755689045,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.96
38072,-1.2130133991454257,-0.42025064089203357,0.5051276845384107,1.5863396350011367,-0.24438260666485956,1.0488825552260448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96
39873,-1.6820750523551584,-0.2193795896950313,1.345527238451746,3.5063991845921048,-0.5683733289831971,1.367343051216891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.96
38078,-1.3068257297873722,-0.07373985863075637,0.6251847636688872,2.1562377881665835,-0.5683733289831971,1.4171025037154608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96
30922,-0.5563270846517998,-0.2838161298498798,1.7056984758431755,0.018163508841182837,-0.5683733289831971,0.46172101574292207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96
39995,-1.0253887378615325,-0.25850177478904646,0.14495644714698128,0.29737535569405266,0.07960811565347808,1.4171025037154608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96
38023,3.0085414797421697,-0.2759259412594902,0.0248993680165048,0.6607332385847737,-0.5683733289831971,0.16316430075150376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.96
36906,-0.4625147540098532,-0.2838161298498798,-1.2957285024187364,-0.39874185152817077,0.07960811565347808,0.5612399207400615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.96
41071,1.0384825362612917,-0.3364173871191439,0.6251847636688872,0.5727623827270202,-0.5683733289831971,1.4071506132157467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.96
40189,-0.4625147540098532,-0.4159767887389058,-0.4553289485054011,0.0028642295615735323,-0.24438260666485956,1.4071506132157467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95
37069,-1.400638060429319,-0.41499051516510715,-0.5753860276358777,0.33562355389307597,-0.5683733289831971,0.292538877247785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95
38421,0.2879838911257193,-0.44194865951560497,-0.33527186937492465,-0.3604936533291475,-0.5683733289831971,0.5114804682414917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95
39086,-0.18107776208401352,-0.15001168167118928,-0.6954431067663541,1.6437119322996716,-0.24438260666485956,1.387246832216319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95
40440,-0.2748900927259601,-0.05237059786511783,-1.4157855815492129,-0.3184206353102219,-0.5683733289831971,-0.3941415672324771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
18140,0.4756085524096124,-0.020152327787693575,-0.5753860276358777,1.7393324277972297,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95
26005,0.10035922984182617,-0.13883391450147067,1.7056984758431755,2.56166868907623,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95
38969,0.38179622176766587,-0.379155908650421,-1.5358426606796893,0.42741922957073175,-0.5683733289831971,0.5114804682414917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
39952,3.6652277942357956,2.2834539827481404,-0.8155001858968306,1.7240331485176206,-0.5683733289831971,0.23282753424950137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95
38183,2.2580428346065973,-0.11647838016203343,1.4655843175822225,0.4197695899309271,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.95
38642,-0.6501394152937463,-0.007002013470377552,0.14495644714698128,0.26295197731493175,-0.24438260666485956,0.8597966357314799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95
30705,0.38179622176766587,-0.36699186790690363,1.7056984758431755,1.2459306710298297,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95
38854,3.759040124877742,-0.36666311004897073,1.345527238451746,0.301200175513955,-0.5683733289831971,0.5114804682414917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.95
38841,2.070418173322704,-0.29072004486647074,1.105413080190793,0.6186602205658481,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.95
40084,-0.7439517459356929,0.5867346779564409,1.585641396712699,0.6110105809260434,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95
24375,0.569420883051559,-0.4465512695266656,0.6251847636688872,1.2612299503094389,-0.5683733289831971,-0.30457455273505163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95
41116,-1.400638060429319,-0.37356702506556166,1.2254701593212696,0.21705413947610383,-0.5683733289831971,0.7901334022334823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95
41104,3.102353810384116,-0.13916267235940358,1.105413080190793,0.5306893647080946,-0.5683733289831971,1.3175835987183213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.95
21336,0.569420883051559,-0.37258075149176295,1.4655843175822225,3.3075085539571836,0.4035988379718157,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95
30815,-0.5563270846517998,-0.11976595874136244,1.7056984758431755,0.5306893647080946,-0.5683733289831971,0.46172101574292207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95
37435,-1.4944503910712654,-0.2923638341561352,0.6251847636688872,0.04493724758049913,-0.5683733289831971,0.4517691252432081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95
18680,0.2879838911257193,-0.3663343521910378,-0.4553289485054011,5.636823824277701,0.4035988379718157,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95
27987,2.3518551652485438,-0.3788271507924881,-0.8155001858968306,0.8328501304803784,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95
35902,-0.6501394152937463,-0.18091492031688194,1.2254701593212696,0.43889368903043874,-0.24438260666485956,0.5612399207400615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95
39611,3.0085414797421697,-0.18486001461207674,0.8652989219298401,2.39720143682043,-0.5683733289831971,1.4071506132157467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.95
40379,2.6332921571743833,0.2583055778814732,1.585641396712699,0.5957113016464342,-0.5683733289831971,1.4270543942151745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.95
34718,-0.8377640765776394,-0.4340584709252154,-0.09515771111397169,1.846427382754495,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95
41059,0.10035922984182617,0.05283191667341035,0.38507060540793425,-0.11953000467530092,-0.5683733289831971,0.5114804682414917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95
30744,-1.1192010685034792,-0.2174070425474339,1.7056984758431755,0.39682067101151314,-0.5683733289831971,0.44181723474349416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95
38163,0.2879838911257193,1.21794976518761,1.345527238451746,0.5995361214663365,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95
26957,1.0384825362612917,-0.7654463917215791,-1.4157855815492129,0.8710983286794016,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95
38098,2.5394798265324368,0.2583055778814732,0.7452418427993637,0.06023652686010843,-0.5683733289831971,1.4270543942151745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.95
34156,-0.8377640765776394,0.35265908310821564,-0.21521479024444815,1.471595040404067,0.7275895602901533,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95
29144,-0.7439517459356929,0.2678395557615273,-0.09515771111397169,2.3321794998820904,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95
36663,-0.36870242336790665,-0.014234686344901364,1.7056984758431755,-0.14247892359471487,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95
29808,0.7570455443354521,-0.2206946211267629,0.14495644714698128,1.95352233771176,-0.5683733289831971,-0.414045348231905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95
19549,-0.08726543144206694,-0.3903336758201396,0.38507060540793425,3.747362833245951,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95
19087,-0.8377640765776394,-0.4399761123680076,-0.21521479024444815,3.403129049454742,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95
37463,-0.36870242336790665,-0.392306222967737,0.9853560010603166,0.20557968001639684,-0.5683733289831971,0.4219134537440663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.94
36639,3.946664786161635,-0.3068291799051828,0.7452418427993637,2.378077337720918,-0.5683733289831971,0.9891712122277612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.94
40154,-1.1192010685034792,-0.28151482484434953,-0.9355572650273071,2.703187022412616,-0.5683733289831971,0.46172101574292207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
36276,1.7889811813968644,-0.326225893523224,-1.5358426606796893,1.2688795899492435,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.94
37614,-0.8377640765776394,-0.11943720088342955,-1.5358426606796893,0.26677679713483404,-0.5683733289831971,0.5811437017394894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
28101,-1.0253887378615325,-0.3472663964309296,-0.5753860276358777,1.0202663016555924,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94
40021,-0.7439517459356929,-0.37290950934969586,0.8652989219298401,0.30884981515375964,-0.24438260666485956,0.660758825737201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94
40984,-1.0253887378615325,-0.28151482484434953,-0.5753860276358777,0.7716530133619411,0.07960811565347808,0.5413361397406337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94
41041,0.38179622176766587,0.22674482351991473,0.2650135262774578,0.18645558091688522,-0.5683733289831971,7.5972265040378195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.94
38615,-1.0253887378615325,0.3181395080252611,-0.21521479024444815,0.6071857611061411,-0.5683733289831971,1.3374873797177491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94
36628,-1.2130133991454257,-0.30124029632032356,0.38507060540793425,0.8137260313808667,0.07960811565347808,0.5413361397406337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94
38629,-1.1192010685034792,-0.25850177478904646,0.0248993680165048,0.20175486019649452,-0.5683733289831971,1.536525189712028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94
36531,-0.6501394152937463,0.059407073832068356,-0.09515771111397169,0.6875069773240899,-0.5683733289831971,0.1532124102517898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94
31170,-0.5563270846517998,0.530188326391982,-1.4157855815492129,0.6416091394852621,0.4035988379718157,1.2280165842208959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
39909,-1.2130133991454257,-0.39131994939393827,-1.7759568189406423,0.32797391425327127,0.07960811565347808,0.9891712122277612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
35685,-0.2748900927259601,-0.5261106711464275,0.2650135262774578,3.487275085492593,0.07960811565347808,2.362532101188285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.94
29388,0.10035922984182617,-0.24568021832966336,0.0248993680165048,2.0759165719486345,-0.24438260666485956,2.2033018531928623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.94
19024,-0.5563270846517998,-0.3377324185508755,-0.21521479024444815,2.2786320224034577,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94
41179,-0.6501394152937463,-0.10924570728750962,-0.4553289485054011,0.22087895929600615,-0.5683733289831971,0.5910955922392033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94
39338,1.6951688507549176,-0.13192999948487977,-0.9355572650273071,0.15203220253776425,-0.5683733289831971,0.4816247967423499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.94
41119,-1.4944503910712654,0.16756840909199264,1.2254701593212696,-0.008610229898133447,-0.5683733289831971,0.6209512637383452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94
38114,-0.2748900927259601,0.9256840294852613,0.8652989219298401,0.28590089623434567,-0.24438260666485956,1.4270543942151745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.94
37651,1.3199195281871314,-0.24863903905105944,-1.0556143441577834,0.33944837371297826,-0.5683733289831971,0.5711918112397755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.94
41204,3.0085414797421697,0.49040862558210097,0.14495644714698128,0.14820738271786194,-0.5683733289831971,-0.006017837743633294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.94
31422,0.006546899199879615,-0.33937620784054,-1.2957285024187364,2.0147194548301974,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.94
36065,1.3199195281871314,-0.24863903905105944,-1.7759568189406423,0.24000305839551778,0.07960811565347808,0.4915766872420639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.94
35482,-1.0253887378615325,0.2586343357394061,0.2650135262774578,1.7814054458161555,-0.24438260666485956,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94
30752,1.6951688507549176,0.31222186658246887,1.7056984758431755,2.1179895899675603,-0.5683733289831971,0.46172101574292207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.94
40193,0.569420883051559,0.7685377733933348,-0.4553289485054011,-0.04303360827725439,-0.24438260666485956,1.3971987227160327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.94
40294,-1.588262721713212,-0.020809843503559376,0.7452418427993637,0.3585724728124899,-0.24438260666485956,0.5114804682414917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.94
38492,-1.0253887378615325,-0.35943043717444695,1.105413080190793,0.1290832836183503,-0.5683733289831971,0.5214323587412057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94
38502,-0.2748900927259601,0.7290868304413868,1.105413080190793,0.33562355389307597,-0.24438260666485956,1.4171025037154608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.94
36865,-1.4944503910712654,-0.3745532986393604,-1.4157855815492129,1.203857653010904,-0.5683733289831971,0.5512880302403476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
