target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
7659,1.0014288752190532,-0.3209789017925794,-0.7542780156410268,-0.39050876450918487,-0.5700426710748285,1.4961575387264332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86
5027,-0.5540891371047973,-0.19816064146028187,-1.7492543671236422,0.04210337786024439,-0.21675581034672997,1.4008290778119117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86
6970,1.8656055487323033,-0.07745662348112249,-1.2517661913823346,-0.07686496129134866,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86
7900,2.902617556948204,-0.3451965869285254,-0.381161883835046,0.04210337786024439,-0.5700426710748285,0.5216888271557685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86
7215,2.3841115528402534,1.749056565779947,-0.8786500595763537,0.4314543059927307,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86
7315,-0.2948361350508223,-0.5485482605303575,-0.008045752029065193,0.6117093653133262,-0.5700426710748285,1.1148436950683471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.86
6657,1.2606818772730282,-0.330781298157129,1.2356746873242042,2.8865282139392416,-0.5700426710748285,0.5852411344321162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.86
8273,-0.6405068044561224,-0.44994768533400603,1.1113026433888773,0.16828191938466125,-0.5700426710748285,1.4855654875137085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.86
7598,2.8161998895968785,0.7301839554176477,1.4844187751948579,-0.16699249095164642,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86
7582,2.8161998895968785,-0.4092004690735255,1.1113026433888773,-0.2967761336624752,-0.5700426710748285,0.5640570320066669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86
6683,0.3100875364084529,-0.5550831914400572,1.360046731259531,0.5828685558220309,-0.5700426710748285,0.6487934417084639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.86
6379,0.05083453435447783,-0.4076628382712432,-0.25678983989971904,1.585086685644542,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.86
8210,-1.5911011453206976,-0.2341027614636303,0.8625585555182234,2.0861957505557975,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86
8096,1.4335172119756783,-0.13300353621357003,-1.3761382353176614,0.37737778819655204,-0.5700426710748285,0.5852411344321162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86
7117,-0.8133421391587724,-0.05016367674061193,0.48944242371224256,-0.0552343541728772,-0.21675581034672997,0.7441219026229855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86
2863,-1.1590128085640725,0.05170436391058945,-1.2517661913823346,4.249256462402944,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86
7680,0.915011207867728,0.9735140298788193,-0.5055339277703729,-0.09489046722340821,-0.5700426710748285,1.5279336923646072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.86
7262,-1.3318481432667226,0.3198287350585629,-1.873626411058969,0.8099899305659813,-0.5700426710748285,0.7758980562611594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86
7781,2.4705292201915787,-0.08898885449823964,0.8625585555182234,-0.08047006247776056,-0.5700426710748285,0.5216888271557685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86
7445,-1.4182658106180477,0.032868386582631456,-0.5055339277703729,-0.30759143722171095,-0.21675581034672997,0.5322808783684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.86
4894,-0.8997598065100975,-0.259473669701288,1.4844187751948579,1.7292907331010186,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86
7667,-1.4182658106180477,0.032868386582631456,-0.6299059717056998,0.056523782605892026,-0.5700426710748285,0.5216888271557685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.86
7672,1.174264209921703,0.8162912803454557,-0.6299059717056998,2.5368333988572864,-0.5700426710748285,0.5110967759430438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86
6545,-1.4182658106180477,-0.3407758983719638,0.24069833584158867,0.12141560396130642,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.86
7004,-1.0725951412127475,1.107864521228234,-0.7542780156410268,0.06012888379230394,0.13653105038136862,0.5958331856448408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85
6806,-0.03558313299684719,-0.40996928447466663,-1.5005102792529883,-0.4373750799325397,-0.5700426710748285,0.4581365198794208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.85
6957,-0.20841846769949723,-0.5060712096173094,-1.3761382353176614,-0.25712002061194417,-0.5700426710748285,0.5852411344321162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.85
2103,-0.03558313299684719,-0.03786263032235365,-0.7542780156410268,2.9730506424131278,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85
7673,-0.8133421391587724,1.5172587223358924,-0.5055339277703729,1.2966785907315892,-0.5700426710748285,1.4961575387264332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85
8235,-0.9861774738614225,-0.3519237216885104,-1.0030221035116806,0.3521420798916687,-0.21675581034672997,1.4537893338755348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
8279,1.6927702140296532,-0.23371835376305972,-1.0030221035116806,0.29806556209549,-0.5700426710748285,0.5746490832193916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.85
6586,-1.1590128085640725,-0.5718049264148771,0.24069833584158867,1.621137697508661,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85
7905,1.174264209921703,0.8162912803454557,-0.25678983989971904,1.5237999654755396,0.48981791110946715,0.5322808783684931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.85
7585,0.5693405384624279,0.16318259707605512,1.1113026433888773,0.6405501748046215,-0.5700426710748285,5.31988802652002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.85
5902,-0.8133421391587724,0.06573524498141531,1.7331628630655118,0.5504226451443237,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85
8115,1.087846542570378,-0.3209789017925794,-0.7542780156410268,0.8280154364980409,-0.5700426710748285,1.474973436300984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.85
2177,-0.3812538024021473,-0.02133309919781909,-0.13241779596439213,2.904553719871301,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85
7571,1.3470995446243532,-0.17721042177918572,-0.25678983989971904,0.1142054015884826,-0.5700426710748285,0.5216888271557685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.85
7249,0.13725220170580285,-0.20219692231627287,1.7331628630655118,0.13223090752054215,-0.5700426710748285,-0.007913733480462327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.85
6018,0.742175873165078,-0.4941545708996217,-1.3761382353176614,1.1777102515799962,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.85
7721,-0.5540891371047973,-0.2817693163343811,1.2356746873242042,-0.0552343541728772,-0.5700426710748285,2.4600341990843733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.85
6340,-0.46767146975347235,-0.5510469105840663,-0.381161883835046,2.378208946655162,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85
5686,-0.5540891371047973,0.19355080542113023,0.11632629190626174,2.7423241664827653,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85
4724,-1.1590128085640725,-0.4524463353877148,0.6138144676475694,2.0068835244547354,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85
7005,0.13725220170580285,-0.24275193472646814,-0.6299059717056998,0.5323971392122642,-0.21675581034672997,1.5703018972155056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85
7520,-0.7269244718074473,-0.3302046866062731,-0.25678983989971904,-0.029998645867993824,-0.5700426710748285,1.612670102066404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85
4168,-1.0725951412127475,-0.33808504446796983,0.3650703797769156,0.6477603771774454,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84
7136,2.3841115528402534,0.08918411471622015,0.6138144676475694,0.9253531685311625,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.84
8094,-1.1590128085640725,-0.3059870014703271,-1.5005102792529883,-0.09849556840982011,-0.5700426710748285,0.5322808783684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
8298,2.5569468875429036,-0.43630121196375077,0.11632629190626174,0.0817594909107754,-0.5700426710748285,-0.018505784693186943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.84
7224,0.22366986905712788,0.4249642411646141,-0.6299059717056998,1.3723857156462393,0.48981791110946715,0.5640570320066669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.84
7861,1.7791878813809783,-0.0640023539611525,1.4844187751948579,0.4134288000606712,-0.5700426710748285,1.4855654875137085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.84
7903,-0.7269244718074473,0.5535486170054702,-0.381161883835046,0.1935176276895446,-0.5700426710748285,0.5110967759430438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84
8229,-0.3812538024021473,-0.41919506928836037,-1.2517661913823346,1.1921306563256437,-0.5700426710748285,0.6064252368575654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84
7558,0.3100875364084529,-0.2736967546223991,-0.5055339277703729,1.7328958342874303,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.84
8179,-1.3318481432667226,0.11936011921100999,-0.7542780156410268,2.756744571228413,0.8431047718375657,1.6762224093427518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84
7346,2.8161998895968785,-0.4092004690735255,0.7381865115828964,0.24038394311289946,-0.5700426710748285,1.4961575387264332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.84
8110,-1.3318481432667226,0.3211741620105599,-0.8786500595763537,0.30167066328190195,-0.5700426710748285,0.045046522583160754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
8265,0.915011207867728,0.06823389503512402,0.6138144676475694,2.720693559364294,-0.5700426710748285,0.5216888271557685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.84
7318,2.6433645548942284,-0.20008267996313472,0.3650703797769156,0.23677884192648754,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.84
2259,0.655758205813753,0.789574945155801,0.24069833584158867,1.3615704120870036,0.48981791110946715,-0.4527798844148962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.84
6335,-0.8133421391587724,-0.3978604419066936,-0.381161883835046,0.6910215914143882,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84
6033,-0.8997598065100975,0.618705722252182,-1.3761382353176614,0.20793803243519227,-0.21675581034672997,1.3055006168973902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
8136,-0.12200080034817222,-0.5748801880194417,-0.381161883835046,1.2822581859859417,-0.5700426710748285,1.4855654875137085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.84
7858,2.1248585507862785,0.5429774052397796,1.360046731259531,-0.0912853660369963,-0.5700426710748285,1.474973436300984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.84
7326,-1.8503541473746727,-0.3167504170863031,0.48944242371224256,0.19712272887595653,-0.5700426710748285,1.4961575387264332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.84
2237,0.5693405384624279,0.5566238786100348,0.11632629190626174,2.2556355063171574,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.84
7894,-1.2454304759153976,-0.3517315178382251,-0.5055339277703729,0.5504226451443237,-0.5700426710748285,0.08741472743405922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84
3972,-1.1590128085640725,0.7036598240782783,0.24069833584158867,2.237610000385098,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84
7360,0.05083453435447783,-0.010954091282413665,1.360046731259531,0.5071614309073809,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.84
7335,3.766794230461454,0.31252498874772205,0.6138144676475694,1.7004499236097232,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.83
5648,-0.8997598065100975,-0.27888625858010185,0.11632629190626174,0.33411657395960914,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83
3192,-1.0725951412127475,0.24852110660272195,-0.381161883835046,0.86406644836216,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83
6081,-0.8997598065100975,-0.22776003440421586,-1.2517661913823346,1.7581315425923139,-0.5700426710748285,3.1802936815496468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
6954,1.6063525466783284,-0.3421213253239608,-1.5005102792529883,-0.06604965773211292,-0.5700426710748285,-0.07146604075681003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.83
5280,-0.5540891371047973,0.04516943300088974,0.11632629190626174,0.6802062878551526,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.83
6790,-1.5046834779693725,-0.44860225838200907,-1.6248823231883154,0.0817594909107754,-0.21675581034672997,0.3204398541140008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
1541,-0.5540891371047973,0.7126934050416868,-0.5055339277703729,2.6413813332632317,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.83
7829,-1.1590128085640725,-0.2577438350487204,-0.381161883835046,2.9406047317354203,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83
7747,3.4211235610561537,-0.06899965406856992,-1.0030221035116806,1.3759908168326513,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.83
